comparison,reference,variant,mode,n_common,reference_nRMSE_pct,variant_nRMSE_pct,nRMSE_change_pp,relative_rmse_change_pct,reference_R2,variant_R2,reference_skill,variant_skill,dm_statistic,p_value,n,better,loss
operational_penalty,analysis_matched,forecast_day1,KFOLD,3869,12.330693733981407,13.82705136997367,1.496357635992263,12.135226681273735,0.7684114634041768,0.7087934165428507,0.3163297124833617,0.3420323538189515,8.251058237788323,2.1293684672232676e-16,3869,analysis_matched,squared
operational_penalty,analysis_matched,forecast_day1,TEMPORAL,2517,16.649545649365304,18.02171536776425,1.372169718398947,8.241484466281857,0.5812262413506414,0.5093554949186243,0.10447166293709986,0.11423080590843981,7.259952023843883,5.136449771751201e-13,2517,analysis_matched,squared
weather_product_sensitivity,analysis_full,era5_full,KFOLD,3869,12.302501195637332,12.83610985275631,0.5336086571189789,4.337399758255689,0.7694692473217154,0.7490374683527627,0.3178928362792598,0.28192434202507677,4.07138505503878,4.76691575709357e-05,3869,analysis_full,squared
weather_product_sensitivity,analysis_full,era5_full,TEMPORAL,2517,16.825605023787475,15.99859408150893,-0.8270109422785445,-4.915192892673659,0.572322831170864,0.613331916328187,0.09500196555790252,0.12328764352114974,-5.0372862479317115,5.056515655570149e-07,2517,era5_full,squared
dropped_cloud_levels,analysis_full,analysis_matched,KFOLD,3869,12.302501195637332,12.330693733981407,0.028192538344075757,0.22916102909278369,0.7694692473217154,0.7684114634041768,0.3178928362792598,0.3163297124833617,0.8561338701345776,0.3919767679844842,3869,no significant difference,squared
dropped_cloud_levels,analysis_full,analysis_matched,TEMPORAL,2517,16.825605023787475,16.649545649365304,-0.17605937442217012,-1.0463776736305386,0.572322831170864,0.5812262413506414,0.09500196555790252,0.10447166293709986,-4.137873970600272,3.6205417878159454e-05,2517,analysis_matched,squared
