configuration,mode,n,best_ensemble,ensemble_R2,ensemble_RMSE,ensemble_nRMSE_pct,best_base,base_R2,base_nRMSE_pct,smart_persistence_nRMSE_pct,skill_vs_smart_persistence,n_features
analysis_full,KFOLD,3869,NNLSStack,0.7694692473217154,204.74384151308817,12.302501195637332,GBM,0.7335587179392213,13.226037177932842,18.03602402961138,0.3178928362792598,60
analysis_full,TEMPORAL,2517,RidgeStack,0.572322831170864,280.01940041052745,16.825605023787475,CNN,0.5054141861807538,18.093954097325565,18.591869135008594,0.09500196555790252,60
analysis_matched,KFOLD,3869,NNLSStack,0.7684114634041768,205.21303460730368,12.330693733981407,GBM,0.7360662392205086,13.16365388649887,18.03602402961138,0.3163297124833617,48
analysis_matched,TEMPORAL,2517,RidgeStack,0.5812262413506414,277.0893399227976,16.649545649365304,GBM_kt,0.5102793092337934,18.004741201487906,18.591869135008594,0.10447166293709986,48
era5_full,KFOLD,3869,NNLSStack,0.7490374683527627,213.6244003999203,12.83610985275631,GBM,0.7106143997104946,13.783751673005096,17.875706703324255,0.28192434202507677,60
era5_full,TEMPORAL,2517,RidgeStack,0.613331916328187,266.2559067434418,15.99859408150893,CNN,0.5738098245781709,16.7963290287984,18.248395797413263,0.12328764352114974,60
forecast_day1,KFOLD,3869,InvRMSE,0.7087934165428507,230.11610153642073,13.82705136997367,GBM,0.6968331068710542,14.108143497598222,21.014789177291814,0.3420323538189515,48
forecast_day1,TEMPORAL,2517,RidgeStack,0.5093554949186243,299.92561483025787,18.02171536776425,CNN,0.47661355034993036,18.613322146267446,20.3458366897115,0.11423080590843981,48
