mode,variant,daylight_RMSE,daylight_nRMSE_pct,mean_raw_weight_sum
KFOLD,NNLSStack,206.75548474695552,12.423375372398672,1.025093695557226
KFOLD,NNLSRenormalised,204.74287184506608,12.302442930920245,1.025093695557226
KFOLD,NNLSConvex,208.7431352319126,12.542807890060653,1.025093695557226
KFOLD,RidgeStack,208.32429716425574,12.517641048459716,1.025093695557226
TEMPORAL,NNLSStack,292.79755213931765,17.593409445936246,1.0636688236950356
TEMPORAL,NNLSRenormalised,300.0872418600988,18.031427096884748,1.0636688236950356
TEMPORAL,NNLSConvex,298.1473800072557,17.91486606829602,1.0636688236950356
TEMPORAL,RidgeStack,280.01940041052745,16.825605023787475,1.0636688236950356
